2020Mar21-17:16:26 root DEBUG Hello world!
2020Mar21-17:50:22 root DEBUG WatchDog Observer is startting.....
2020Mar21-17:50:22 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-17:50:22 root DEBUG path=e:/cclasdir
2020Mar21-17:50:51 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-17:50:51 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-17:51:30 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-17:51:30 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-17:53:25 root DEBUG WatchDog Observer is startting.....
2020Mar21-17:53:25 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-17:53:25 root DEBUG path=e:/cclasdir
2020Mar21-17:53:41 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-17:53:45 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-17:54:45 root DEBUG WatchDog Observer is startting.....
2020Mar21-17:54:45 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-17:54:45 root DEBUG path=e:/cclasdir
2020Mar21-17:55:48 root DEBUG WatchDog Observer is startting.....
2020Mar21-17:55:48 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-17:55:48 root DEBUG path=e:/cclasdir
2020Mar21-17:58:36 root DEBUG WatchDog Observer is startting.....
2020Mar21-17:58:36 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-17:58:36 root DEBUG path=e:/cclasdir
2020Mar21-18:04:27 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:04:27 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:04:27 root DEBUG path=e:/cclasdir
2020Mar21-18:08:40 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:08:40 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:08:40 root DEBUG path=e:/cclasdir
2020Mar21-18:08:53 root DEBUG <FileDeletedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-18:08:53 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-18:09:56 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:09:56 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:09:56 root DEBUG path=e:/cclasdir
2020Mar21-18:10:07 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-18:11:34 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020细菌氧化表格.xlsx'>
2020Mar21-18:11:43 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020细菌氧化表格.xlsx'>
2020Mar21-18:12:10 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:12:16 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:12:18 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:12:21 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:12:29 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:13:07 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:13:09 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:13:31 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:14:31 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:14:31 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:14:31 root DEBUG path=e:/cclasdir
2020Mar21-18:15:03 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:15:42 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:15:50 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:15:54 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:15:57 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:16:50 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:17:02 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:17:12 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:17:14 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:17:17 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:17:18 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:17:19 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:17:47 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:17:47 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:17:47 root DEBUG path=e:/cclasdir
2020Mar21-18:17:54 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:17:56 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:17:58 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:18:18 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:18:20 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:18:22 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:18:28 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:18:34 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:18:36 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:18:49 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:18:49 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:18:49 root DEBUG path=e:/cclasdir
2020Mar21-18:18:58 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:18:59 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:19:01 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:19:02 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:19:03 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:19:04 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:19:10 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:19:35 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:19:35 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:19:35 root DEBUG path=e:/cclasdir
2020Mar21-18:19:43 root DEBUG <FileDeletedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:19:44 root DEBUG <FileMovedEvent: src_path='e:/cclasdir\\1F47A200', dest_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:19:49 root DEBUG <FileDeletedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:19:50 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:19:56 root DEBUG <FileDeletedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:19:57 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:19:59 root DEBUG <FileDeletedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:20:00 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:23:34 root DEBUG <FileDeletedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:23:35 root DEBUG <FileMovedEvent: src_path='e:/cclasdir\\CDCAA200', dest_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:24:27 root DEBUG <FileDeletedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:24:28 root DEBUG <FileMovedEvent: src_path='e:/cclasdir\\E4ABA200', dest_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:24:37 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:24:37 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:24:37 root DEBUG path=e:/cclasdir
2020Mar21-18:24:42 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:24:49 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:24:58 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:26:41 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:26:41 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:26:41 root DEBUG path=e:/cclasdir
2020Mar21-18:26:49 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:26:53 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:26:58 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:28:03 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:28:03 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:28:03 root DEBUG path=e:/cclasdir
2020Mar21-18:30:47 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:30:47 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:30:47 root DEBUG path=e:/cclasdir
2020Mar21-18:30:47 root DEBUG delay=0.01
2020Mar21-18:31:12 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:31:12 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:31:12 root DEBUG path=e:/cclasdir
2020Mar21-18:31:12 root DEBUG delay=0.01
2020Mar21-18:31:36 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:31:36 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:31:36 root DEBUG path=e:/cclasdir
2020Mar21-18:31:36 root DEBUG delay=0.01
2020Mar21-18:31:36 root DEBUG beep=True
2020Mar21-18:31:51 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:32:02 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:32:14 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:32:14 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:32:14 root DEBUG path=e:/cclasdir
2020Mar21-18:32:14 root DEBUG delay=0.01
2020Mar21-18:32:14 root DEBUG beep=False
2020Mar21-18:32:21 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:35:25 root DEBUG WatchDog Observer is startting.....
2020Mar21-18:35:25 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-18:35:25 root DEBUG path=e:/cclasdir
2020Mar21-18:35:25 root DEBUG delay=0.01
2020Mar21-18:35:25 root DEBUG beep=True
2020Mar21-18:35:33 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-18:35:38 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar21-20:30:52 root DEBUG                         0                    1  ...            7       8
0                     NaN                       ...          NaN     NaN
1                      日期                  NaN  ...  CN-\n(NaCN)      Hg
2     2020-01-01 00:00:00  1900-12-29 06:00:00  ...          NaN  20.457
3                     NaN                  NaN  ...          NaN   3.624
4                     NaN                  NaN  ...          NaN   0.123
...                   ...                  ...  ...          ...     ...
2193                  NaN                  NaN  ...          NaN     NaN
2194                  NaN                  NaN  ...          NaN     NaN
2195                  NaN  1901-12-29 18:00:00  ...          NaN     NaN
2196                  NaN                  NaN  ...          NaN     NaN
2197                  NaN                  NaN  ...          NaN     NaN

[2198 rows x 9 columns]
2020Mar21-20:34:21 root DEBUG              日期          Unnamed: 1 样品名称  元素  ... SCN CN-\n(NaCN)      Hg
0    2020-01-01 1900-12-29 06:00:00    给料混合样  ... NaN         NaN  20.457
1           NaT                 NaT  CD3#混合样  ... NaN         NaN   3.624
2           NaT                 NaT  CD6#混合样  ... NaN         NaN   0.123
3           NaT 1900-12-29 18:00:00    给料混合样  ... NaN         NaN  14.607
4           NaT                 NaT  CD3#混合样  ... NaN         NaN   6.683
...         ...                 ...      ...  ...  ..         ...     ...
2191        NaT                 NaT  CD3#混合样  ... NaN         NaN     NaN
2192        NaT                 NaT  CD6#混合样  ... NaN         NaN     NaN
2193        NaT 1901-12-29 18:00:00    给料混合样  ... NaN         NaN     NaN
2194        NaT                 NaT  CD3#混合样  ... NaN         NaN     NaN
2195        NaT                 NaT  CD6#混合样  ... NaN         NaN     NaN

[2196 rows x 9 columns]
2020Mar21-20:36:49 root DEBUG                         0                    1  ...            7       8
0                     NaN                       ...          NaN     NaN
1                      日期                  NaN  ...  CN-\n(NaCN)      Hg
2     2020-01-01 00:00:00  1900-12-29 06:00:00  ...          NaN  20.457
3                     NaN                  NaN  ...          NaN   3.624
4                     NaN                  NaN  ...          NaN   0.123
...                   ...                  ...  ...          ...     ...
2193                  NaN                  NaN  ...          NaN     NaN
2194                  NaN                  NaN  ...          NaN     NaN
2195                  NaN  1901-12-29 18:00:00  ...          NaN     NaN
2196                  NaN                  NaN  ...          NaN     NaN
2197                  NaN                  NaN  ...          NaN     NaN

[2198 rows x 9 columns]
2020Mar21-21:21:17 root DEBUG                         0                    1  ...            7       8
0                     NaN                       ...          NaN     NaN
1                      日期                  NaN  ...  CN-\n(NaCN)      Hg
2     2020-01-01 00:00:00  1900-12-29 06:00:00  ...          NaN  20.457
3     2020-01-01 00:00:00                  NaN  ...          NaN   3.624
4     2020-01-01 00:00:00                  NaN  ...          NaN   0.123
...                   ...                  ...  ...          ...     ...
2193  2020-12-31 00:00:00                  NaN  ...          NaN     NaN
2194  2020-12-31 00:00:00                  NaN  ...          NaN     NaN
2195  2020-12-31 00:00:00  1901-12-29 18:00:00  ...          NaN     NaN
2196  2020-12-31 00:00:00                  NaN  ...          NaN     NaN
2197  2020-12-31 00:00:00                  NaN  ...          NaN     NaN

[2198 rows x 9 columns]
2020Mar21-21:21:37 root DEBUG                         0                    1  ...            7       8
0                     NaN                       ...          NaN     NaN
1                      日期                       ...  CN-\n(NaCN)      Hg
2     2020-01-01 00:00:00  1900-12-29 06:00:00  ...          NaN  20.457
3     2020-01-01 00:00:00  1900-12-29 06:00:00  ...          NaN   3.624
4     2020-01-01 00:00:00  1900-12-29 06:00:00  ...          NaN   0.123
...                   ...                  ...  ...          ...     ...
2193  2020-12-31 00:00:00  1901-12-29 06:00:00  ...          NaN     NaN
2194  2020-12-31 00:00:00  1901-12-29 06:00:00  ...          NaN     NaN
2195  2020-12-31 00:00:00  1901-12-29 18:00:00  ...          NaN     NaN
2196  2020-12-31 00:00:00  1901-12-29 18:00:00  ...          NaN     NaN
2197  2020-12-31 00:00:00  1901-12-29 18:00:00  ...          NaN     NaN

[2198 rows x 9 columns]
2020Mar21-21:24:16 root DEBUG               0                    1         2  ...    6            7       8
0           NaT                            NaN  ...  NaN          NaN     NaN
1           NaT                       样品名称  元素  ...  SCN  CN-\n(NaCN)      Hg
2    2020-01-01  1900-12-29 06:00:00     给料混合样  ...  NaN          NaN  20.457
3    2020-01-01  1900-12-29 06:00:00   CD3#混合样  ...  NaN          NaN   3.624
4    2020-01-01  1900-12-29 06:00:00   CD6#混合样  ...  NaN          NaN   0.123
...         ...                  ...       ...  ...  ...          ...     ...
2193 2020-12-31  1901-12-29 06:00:00   CD3#混合样  ...  NaN          NaN     NaN
2194 2020-12-31  1901-12-29 06:00:00   CD6#混合样  ...  NaN          NaN     NaN
2195 2020-12-31  1901-12-29 18:00:00     给料混合样  ...  NaN          NaN     NaN
2196 2020-12-31  1901-12-29 18:00:00   CD3#混合样  ...  NaN          NaN     NaN
2197 2020-12-31  1901-12-29 18:00:00   CD6#混合样  ...  NaN          NaN     NaN

[2198 rows x 9 columns]
2020Mar21-22:15:16 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:15:20 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:15:37 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:15:44 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:15:47 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:15:50 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:15:53 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:15:55 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:16:03 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:16:07 root DEBUG WatchDog Observer is startting.....
2020Mar21-22:16:07 root DEBUG patterns=['*2020*.XLSX']
2020Mar21-22:16:07 root DEBUG path=e:/cclasdir
2020Mar21-22:16:07 root DEBUG delay=0.01
2020Mar21-22:16:07 root DEBUG beep=True
2020Mar21-22:16:13 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:16:15 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:16:18 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:16:24 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:17:55 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:06 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:10 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:20 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:24 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:26 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:27 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:28 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:29 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:30 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:31 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:44 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:45 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:46 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:47 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:48 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:49 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-22:18:50 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar21-23:40:17 root DEBUG =========
2020Mar21-23:40:17 root DEBUG                0      1        2      3      4      5 6  7        8
2     2020-01-01  06:00    给料混合样    382    175  9.738        20.457
3     2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158         3.624
4     2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027         0.123
5     2020-01-01  18:00    给料混合样    245    118  6.813        14.607
6     2020-01-01  18:00  CD3#混合样   78.1   72.9  0.256         6.683
...          ...    ...      ...    ...    ...    ... .. ..     ...
2193  2020-12-31  06:00  CD3#混合样                                   
2194  2020-12-31  06:00  CD6#混合样                                   
2195  2020-12-31  18:00    给料混合样                                   
2196  2020-12-31  18:00  CD3#混合样                                   
2197  2020-12-31  18:00  CD6#混合样                                   

[2196 rows x 9 columns]
2020Mar21-23:40:48 root DEBUG =========
2020Mar21-23:40:48 root DEBUG                0      1        2      3      4      5 6  7        8
2     2020-01-01  06:00    给料混合样    382    175  9.738        20.457
3     2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158         3.624
4     2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027         0.123
5     2020-01-01  18:00    给料混合样    245    118  6.813        14.607
6     2020-01-01  18:00  CD3#混合样   78.1   72.9  0.256         6.683
...          ...    ...      ...    ...    ...    ... .. ..     ...
2193  2020-12-31  06:00  CD3#混合样                                   
2194  2020-12-31  06:00  CD6#混合样                                   
2195  2020-12-31  18:00    给料混合样                                   
2196  2020-12-31  18:00  CD3#混合样                                   
2197  2020-12-31  18:00  CD6#混合样                                   

[2196 rows x 9 columns]
2020Mar21-23:42:39 root DEBUG =========
2020Mar21-23:42:39 root DEBUG                0      1        2      3      4      5 6  7        8
2     2020-01-01  06:00    给料混合样    382    175  9.738        20.457
3     2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158         3.624
4     2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027         0.123
5     2020-01-01  18:00    给料混合样    245    118  6.813        14.607
6     2020-01-01  18:00  CD3#混合样   78.1   72.9  0.256         6.683
...          ...    ...      ...    ...    ...    ... .. ..     ...
2193  2020-12-31  06:00  CD3#混合样                                   
2194  2020-12-31  06:00  CD6#混合样                                   
2195  2020-12-31  18:00    给料混合样                                   
2196  2020-12-31  18:00  CD3#混合样                                   
2197  2020-12-31  18:00  CD6#混合样                                   

[2196 rows x 9 columns]
2020Mar21-23:43:15 root DEBUG =========
2020Mar21-23:43:15 root DEBUG                0      1        2      3      4      5 6  7        8
2     2020-01-01  06:00    给料混合样    382    175  9.738        20.457
3     2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158         3.624
4     2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027         0.123
5     2020-01-01  18:00    给料混合样    245    118  6.813        14.607
6     2020-01-01  18:00  CD3#混合样   78.1   72.9  0.256         6.683
...          ...    ...      ...    ...    ...    ... .. ..     ...
2193  2020-12-31  06:00  CD3#混合样                                   
2194  2020-12-31  06:00  CD6#混合样                                   
2195  2020-12-31  18:00    给料混合样                                   
2196  2020-12-31  18:00  CD3#混合样                                   
2197  2020-12-31  18:00  CD6#混合样                                   

[2196 rows x 9 columns]
2020Mar21-23:47:45 root DEBUG =========
2020Mar21-23:47:45 root DEBUG             date   time simple_name    TCN     CN     AS SCN CN      HG
2     2020-01-01  06:00       给料混合样    382    175  9.738         20.457
3     2020-01-01  06:00     CD3#混合样  51.52  41.11  0.158          3.624
4     2020-01-01  06:00     CD6#混合样  2.836  1.121  0.027          0.123
5     2020-01-01  18:00       给料混合样    245    118  6.813         14.607
6     2020-01-01  18:00     CD3#混合样   78.1   72.9  0.256          6.683
...          ...    ...         ...    ...    ...    ...  .. ..     ...
2193  2020-12-31  06:00     CD3#混合样                                    
2194  2020-12-31  06:00     CD6#混合样                                    
2195  2020-12-31  18:00       给料混合样                                    
2196  2020-12-31  18:00     CD3#混合样                                    
2197  2020-12-31  18:00     CD6#混合样                                    

[2196 rows x 9 columns]
2020Mar21-23:48:17 root DEBUG =========
2020Mar21-23:48:17 root DEBUG             DATE   TIME SIMPLE_NAME    TCN     CN     AS SCN CN      HG
2     2020-01-01  06:00       给料混合样    382    175  9.738         20.457
3     2020-01-01  06:00     CD3#混合样  51.52  41.11  0.158          3.624
4     2020-01-01  06:00     CD6#混合样  2.836  1.121  0.027          0.123
5     2020-01-01  18:00       给料混合样    245    118  6.813         14.607
6     2020-01-01  18:00     CD3#混合样   78.1   72.9  0.256          6.683
...          ...    ...         ...    ...    ...    ...  .. ..     ...
2193  2020-12-31  06:00     CD3#混合样                                    
2194  2020-12-31  06:00     CD6#混合样                                    
2195  2020-12-31  18:00       给料混合样                                    
2196  2020-12-31  18:00     CD3#混合样                                    
2197  2020-12-31  18:00     CD6#混合样                                    

[2196 rows x 9 columns]
2020Mar21-23:51:27 root DEBUG =========
2020Mar21-23:51:27 root DEBUG             DATE   TIME SIMPLE_NAME    TCN     CN     AS SCN CN      HG
2     2020-01-01  06:00       给料混合样    382    175  9.738         20.457
3     2020-01-01  06:00     CD3#混合样  51.52  41.11  0.158          3.624
4     2020-01-01  06:00     CD6#混合样  2.836  1.121  0.027          0.123
5     2020-01-01  18:00       给料混合样    245    118  6.813         14.607
6     2020-01-01  18:00     CD3#混合样   78.1   72.9  0.256          6.683
...          ...    ...         ...    ...    ...    ...  .. ..     ...
2193  2020-12-31  06:00     CD3#混合样                                    
2194  2020-12-31  06:00     CD6#混合样                                    
2195  2020-12-31  18:00       给料混合样                                    
2196  2020-12-31  18:00     CD3#混合样                                    
2197  2020-12-31  18:00     CD6#混合样                                    

[2196 rows x 9 columns]
2020Mar21-23:51:59 root DEBUG =========
2020Mar21-23:51:59 root DEBUG             DATE   TIME SIMPLE_NAME    TCN     CN     AS SCN CN      HG
2     2020-01-01  06:00       给料混合样    382    175  9.738         20.457
3     2020-01-01  06:00     CD3#混合样  51.52  41.11  0.158          3.624
4     2020-01-01  06:00     CD6#混合样  2.836  1.121  0.027          0.123
5     2020-01-01  18:00       给料混合样    245    118  6.813         14.607
6     2020-01-01  18:00     CD3#混合样   78.1   72.9  0.256          6.683
...          ...    ...         ...    ...    ...    ...  .. ..     ...
2193  2020-12-31  06:00     CD3#混合样                                    
2194  2020-12-31  06:00     CD6#混合样                                    
2195  2020-12-31  18:00       给料混合样                                    
